ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyear
0ඞhttps://photoawards.com/winner/zoom.php?eid=8-128571-16ඞGreg White, United KingdomඞAlpine Visionඞ1st PlaceඞAdvertisingඞ Automotiveඞ2016
1ඞhttps://photoawards.com/winner/zoom.php?eid=8-118141-16ඞRJ Muna, United StatesඞMazdaඞ2nd PlaceඞAdvertisingඞ Automotiveඞ2016
2ඞhttps://photoawards.com/winner/zoom.php?eid=8-121529-16ඞFulvio Bonavia, ItalyඞBMWඞ3rd PlaceඞAdvertisingඞ Automotiveඞ2016
3ඞhttps://photoawards.com/winner/zoom.php?eid=8-116106-16ඞVincent Dixon, United StatesඞLe Petit Olivierඞ1st PlaceඞAdvertisingඞ Beautyඞ2016
4ඞhttps://photoawards.com/winner/zoom.php?eid=8-117473-16ඞRamon Vaquero, SpainඞLighting Clothesඞ2nd PlaceඞAdvertisingඞ Beautyඞ2016
5ඞhttps://photoawards.com/winner/zoom.php?eid=8-127939-16ඞMAXINE HELFMAN, United StatesඞDIORඞ3rd PlaceඞAdvertisingඞ Beautyඞ2016
6ඞhttps://photoawards.com/winner/zoom.php?eid=8-115357-16ඞMaria Svarbova, Slovakia (Slovak Republic)ඞSwimming Pool ඞ1st PlaceඞAdvertisingඞ Conceptualඞ2016
7ඞhttps://photoawards.com/winner/zoom.php?eid=8-119872-16ඞKremer Johnson Photography , United StatesඞSaving Water is Sexyඞ2nd PlaceඞAdvertisingඞ Conceptualඞ2016
8ඞhttps://photoawards.com/winner/zoom.php?eid=8-125675-16ඞRandal Ford, United StatesඞCouch Chameleonsඞ3rd PlaceඞAdvertisingඞ Conceptualඞ2016
9ඞhttps://photoawards.com/winner/zoom.php?eid=8-122947-16ඞSzymon Brodziak, PolandඞFree as a Birdඞ1st PlaceඞAdvertisingඞ Fashionඞ2016
10ඞhttps://photoawards.com/winner/zoom.php?eid=8-119865-16ඞMarc Rogoff, United KingdomඞRomilly Wildeඞ2nd PlaceඞAdvertisingඞ Fashionඞ2016
11ඞhttps://photoawards.com/winner/zoom.php?eid=8-119618-16ඞShavonne Wong, SingaporeඞFutureඞ3rd PlaceඞAdvertisingඞ Fashionඞ2016
12ඞhttps://photoawards.com/winner/zoom.php?eid=8-114497-16ඞSerena Carminati, ItalyඞPersonal Projectඞ1st PlaceඞAdvertisingඞ Foodඞ2016
13ඞhttps://photoawards.com/winner/zoom.php?eid=8-115742-16ඞIsabelle Zezima, FranceඞCulinary Architecturesඞ2nd PlaceඞAdvertisingඞ Foodඞ2016
14ඞhttps://photoawards.com/winner/zoom.php?eid=8-131972-16ඞAnna Tokarska, PolandඞPastiche of Vertumnusඞ3rd PlaceඞAdvertisingඞ Foodඞ2016
15ඞhttps://photoawards.com/winner/zoom.php?eid=8-117855-16ඞBarbara Oizmud, ItalyඞMax Gazzèඞ1st PlaceඞAdvertisingඞ Musicඞ2016
16ඞhttps://photoawards.com/winner/zoom.php?eid=8-122673-16ඞEric Garcia-March, United StatesඞSinger Cindy Thrallඞ2nd PlaceඞAdvertisingඞ Musicඞ2016
17ඞhttps://photoawards.com/winner/zoom.php?eid=8-122072-16ඞLUCIANO KOENIG DUPONT, EcuadorඞLOS BRIGANTES ඞ3rd PlaceඞAdvertisingඞ Musicඞ2016
18ඞhttps://photoawards.com/winner/zoom.php?eid=8-130059-16ඞSandro, United StatesඞAmerican Cancer Society: Advantage Humansඞ1st PlaceඞAdvertisingඞ Otherඞ2016
19ඞhttps://photoawards.com/winner/zoom.php?eid=8-117631-16ඞRandal Ford, United StatesඞVerizon Data Plansඞ2nd PlaceඞAdvertisingඞ Otherඞ2016
20ඞhttps://photoawards.com/winner/zoom.php?eid=8-122737-16ඞAlex Telfer, United KingdomඞIrish Wind and Energy Associationඞ3rd PlaceඞAdvertisingඞ Otherඞ2016
