ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyear
0ඞhttps://photoawards.com/winner/zoom.php?eid=8-82126-14ඞMark Bramley, AustraliaඞJaguar E-Type Eagleඞ1st PlaceඞAdvertisingඞ Automotiveඞ2014
1ඞhttps://photoawards.com/winner/zoom.php?eid=8-80210-14ඞOwen Silverwood, United KingdomඞBMW - 'Styled by Substance'ඞ2nd PlaceඞAdvertisingඞ Automotiveඞ2014
2ඞhttps://photoawards.com/winner/zoom.php?eid=8-83718-14ඞRICHARD PRESCOTT, United KingdomඞALL NEW RANGE ROVERඞ3rd PlaceඞAdvertisingඞ Automotiveඞ2014
3ඞhttps://photoawards.com/winner/zoom.php?eid=8-72241-14ඞJaime Travezan, United KingdomඞGalateaඞ1st PlaceඞAdvertisingඞ Beautyඞ2014
4ඞhttps://photoawards.com/winner/zoom.php?eid=8-82267-14ඞRJ Muna, United StatesඞAchokඞ2nd PlaceඞAdvertisingඞ Beautyඞ2014
5ඞhttps://photoawards.com/winner/zoom.php?eid=8-77874-14ඞIgor Kruter, IsraelඞAnnaඞ3rd PlaceඞAdvertisingඞ Beautyඞ2014
6ඞhttps://photoawards.com/winner/zoom.php?eid=8-81028-14ඞTroy Goodall, New ZealandඞSchick Free Your Skinඞ1st PlaceඞAdvertisingඞ Conceptualඞ2014
7ඞhttps://photoawards.com/winner/zoom.php?eid=8-81556-14ඞFern Berresford, United KingdomඞMr Potato Headඞ2nd PlaceඞAdvertisingඞ Conceptualඞ2014
8ඞhttps://photoawards.com/winner/zoom.php?eid=8-77190-14ඞFrank Bayh & Steff Rosenberger-Ochs, GermanyඞIn space no one can hear your beautyඞ3rd PlaceඞAdvertisingඞ Conceptualඞ2014
9ඞhttps://photoawards.com/winner/zoom.php?eid=8-72198-14ඞaugis, LithuaniaඞSibileඞ1st PlaceඞAdvertisingඞ Fashionඞ2014
