ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyear
0ඞhttps://photoawards.com/winner/zoomOLD.php?eid=23802&comp=6&mc=41824&type=subcat&sub=Annual Reports&cat=Advertising&level=pro\ඞConeyl JayඞEngelhardඞ1st Place, Annual ReportsඞAdvertisingඞ Annual Reportsඞ2006
1ඞhttps://photoawards.com/winner/zoomOLD.php?eid=30418&comp=6&mc=53179&type=subcat&sub=Annual Reports&cat=Advertising&level=pro\ඞDavid BowmanඞTubaඞ2nd Place, Annual ReportsඞAdvertisingඞ Annual Reportsඞ2006
2ඞhttps://photoawards.com/winner/zoomOLD.php?eid=30401&comp=6&mc=53155&type=subcat&sub=Annual Reports&cat=Advertising&level=pro\ඞMarcelo CoelhoඞEleanor O'Neilඞ3rd Place, Annual ReportsඞAdvertisingඞ Annual Reportsඞ2006
3ඞhttps://photoawards.com/winner/zoomOLD.php?eid=25004&comp=6&mc=43965&type=subcat&sub=Automotive&cat=Advertising&level=pro\ඞEdo KarsඞMercedesඞ1st Place, AutomotiveඞAdvertisingඞ Automotiveඞ2006
4ඞhttps://photoawards.com/winner/zoomOLD.php?eid=21712&comp=6&mc=38514&type=subcat&sub=Automotive&cat=Advertising&level=pro\ඞFulvio BonaviaඞJaguar Tornadoඞ2nd Place, AutomotiveඞAdvertisingඞ Automotiveඞ2006
5ඞhttps://photoawards.com/winner/zoomOLD.php?eid=27052&comp=6&mc=47453&type=subcat&sub=Automotive&cat=Advertising&level=pro\ඞJeff LudesඞEclipse 2006ඞ3rd Place, AutomotiveඞAdvertisingඞ Automotiveඞ2006
6ඞhttps://photoawards.com/winner/zoomOLD.php?eid=27208&comp=6&mc=47714&type=subcat&sub=Beauty&cat=Advertising&level=pro\ඞChris Frazer-SmithඞFallen Angelඞ1st Place, BeautyඞAdvertisingඞ Beautyඞ2006
7ඞhttps://photoawards.com/winner/zoomOLD.php?eid=23659&comp=6&mc=41613&type=subcat&sub=Beauty&cat=Advertising&level=pro\ඞZena Hollowayඞairඞ2nd Place, BeautyඞAdvertisingඞ Beautyඞ2006
8ඞhttps://photoawards.com/winner/zoomOLD.php?eid=27668&comp=6&mc=48472&type=subcat&sub=Beauty&cat=Advertising&level=pro\ඞJatin KampaniඞEntrapped?ඞ3rd Place, BeautyඞAdvertisingඞ Beautyඞ2006
9ඞhttps://photoawards.com/winner/zoomOLD.php?eid=22620&comp=6&mc=40053&type=subcat&sub=Book Cover&cat=Advertising&level=pro\ඞFredrik Brodenඞ"""A Million Little Pieces"""ඞ1st Place, Book CoverඞAdvertisingඞ Book Coverඞ2006
