ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyear
0ඞhttps://photoawards.com/winner/zoom.php?eid=8-1660076756-22ඞNigel Harniman, United KingdomඞBentley Flying Spur Mullinerඞ1st PlaceඞAdvertisingඞ Automotiveඞ2022
1ඞhttps://photoawards.com/winner/zoom.php?eid=8-1660076378-22ඞAndre Boto, PortugalඞCarඞ2nd PlaceඞAdvertisingඞ Automotiveඞ2022
2ඞhttps://photoawards.com/winner/zoom.php?eid=8-1660076083-22ඞDaniel Malikyar, AfghanistanඞMercedes-Benz 300 SL Classicsඞ3rd PlaceඞAdvertisingඞ Automotiveඞ2022
3ඞhttps://photoawards.com/winner/zoom.php?eid=8-227893-22ඞJodie Mann, United KingdomඞOnna Bugeishaඞ1st PlaceඞAdvertisingඞ Beautyඞ2022
4ඞhttps://photoawards.com/winner/zoom.php?eid=8-225780-22ඞIgor Mendez, SpainඞBeauty Ribbonඞ2nd PlaceඞAdvertisingඞ Beautyඞ2022
5ඞhttps://photoawards.com/winner/zoom.php?eid=8-227114-22ඞLarysa Arkhypenko, UkraineඞAuthenticity - is the new beauty!ඞ3rd PlaceඞAdvertisingඞ Beautyඞ2022
6ඞhttps://photoawards.com/winner/zoom.php?eid=8-1658971263-22ඞSandro Miller, United StatesඞMeet Bloody Mar, Esperesso Martini, Cosmo and Limeඞ1st PlaceඞAdvertisingඞ Brands campaignඞ2022
7ඞhttps://photoawards.com/winner/zoom.php?eid=8-1659418163-22ඞAndy  Anderson, United StatesඞBlue Cross of Idahoඞ2nd PlaceඞAdvertisingඞ Brands campaignඞ2022
8ඞhttps://photoawards.com/winner/zoom.php?eid=8-1660076918-22ඞPedro Oliveira, United StatesඞTequila Ocho: It's Not what We do, It's Who We Areඞ3rd PlaceඞAdvertisingඞ Brands campaignඞ2022
9ඞhttps://photoawards.com/winner/zoom.php?eid=8-1660076284-22ඞHalyna Vitiuk, UkraineඞFlying pasta ඞ1st PlaceඞAdvertisingඞ Conceptualඞ2022
10ඞhttps://photoawards.com/winner/zoom.php?eid=8-1656594674-22ඞSacha Stejko, New ZealandඞFight for fairඞ2nd PlaceඞAdvertisingඞ Conceptualඞ2022
11ඞhttps://photoawards.com/winner/zoom.php?eid=8-225582-21ඞDmitry Saltykov, Russian FederationඞPerception...ඞ3rd PlaceඞAdvertisingඞ Conceptualඞ2022
12ඞhttps://photoawards.com/winner/zoom.php?eid=8-1650902830-22ඞRebeka Legovic, CroatiaඞIdentity Perspectivesඞ1st PlaceඞAdvertisingඞ Fashionඞ2022
13ඞhttps://photoawards.com/winner/zoom.php?eid=8-226813-22ඞRandi Rheaa, United Statesඞextraterrestrialඞ2nd PlaceඞAdvertisingඞ Fashionඞ2022
14ඞhttps://photoawards.com/winner/zoom.php?eid=8-1647772814-22ඞGautam Dhimal, NepalඞHimalayan Fashion Adventureඞ3rd PlaceඞAdvertisingඞ Fashionඞ2022
