ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyear
0ඞhttps://photoawards.com/winner/zoom.php?eid=8-186713-20ඞMike Dodd, United KingdomඞA sustainable future of exquisite luxury mobilityඞ1st PlaceඞAdvertisingඞ Automotiveඞ2020
1ඞhttps://photoawards.com/winner/zoom.php?eid=8-200887-20ඞDaniele Micheli Gigotti, ItalyඞBMW 1 Series Frontඞ2nd PlaceඞAdvertisingඞ Automotiveඞ2020
2ඞhttps://photoawards.com/winner/zoom.php?eid=8-204447-20ඞMike Maez, United StatesඞLauda's Legacyඞ3rd PlaceඞAdvertisingඞ Automotiveඞ2020
3ඞhttps://photoawards.com/winner/zoom.php?eid=8-201502-20ඞMarie Simonova, MontenegroඞPhoenixඞ1st PlaceඞAdvertisingඞ Beautyඞ2020
4ඞhttps://photoawards.com/winner/zoom.php?eid=8-190616-20ඞGwenny Eeckels, BelgiumඞRed Candyඞ2nd PlaceඞAdvertisingඞ Beautyඞ2020
5ඞhttps://photoawards.com/winner/zoom.php?eid=8-199723-20ඞLei Zhao, ChinaඞVigor after recoveringඞ3rd PlaceඞAdvertisingඞ Beautyඞ2020
6ඞhttps://photoawards.com/winner/zoom.php?eid=8-189265-20ඞAlfred Minnaar, IndonesiaඞThe Cold That Burnsඞ1st PlaceඞAdvertisingඞ Brands campaignඞ2020
7ඞhttps://photoawards.com/winner/zoom.php?eid=8-193702-20ඞNick Hall, United StatesඞAmerican Airlines Aviatorඞ2nd PlaceඞAdvertisingඞ Brands campaignඞ2020
8ඞhttps://photoawards.com/winner/zoom.php?eid=8-203475-20ඞAlberto  Novoa, SpainඞDunkin Coffeeඞ3rd PlaceඞAdvertisingඞ Brands campaignඞ2020
9ඞhttps://photoawards.com/winner/zoom.php?eid=8-196918-20ඞNeil Kremer, United StatesඞService Nowඞ1st PlaceඞAdvertisingඞ Conceptualඞ2020
10ඞhttps://photoawards.com/winner/zoom.php?eid=8-194432-20ඞMasumi Shiohara, Japanඞ Identification of Fruitsඞ2nd PlaceඞAdvertisingඞ Conceptualඞ2020
