ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyear
0ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3129&comp=4&mc=5002&type=subcat&sub=Annual Reports&cat=Advertising&level=pro\ඞclay stangඞAlberta Ballet Annual Reportඞ1st Place, Annual ReportsඞAdvertisingඞ Annual Reportsඞ2004
1ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1721&comp=4&mc=2814&type=subcat&sub=Annual Reports&cat=Advertising&level=pro\ඞCraig Cameron OlsenඞROTC Groupඞ2nd Place, Annual ReportsඞAdvertisingඞ Annual Reportsඞ2004
2ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6124&comp=4&mc=9918&type=subcat&sub=Annual Reports&cat=Advertising&level=pro\ඞPaul ElledgeඞPeter Sguaredඞ3rd Place, Annual ReportsඞAdvertisingඞ Annual Reportsඞ2004
3ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5769&comp=4&mc=9431&type=subcat&sub=Automotive&cat=Advertising&level=pro\ඞvic huberඞXKඞ1st Place, AutomotiveඞAdvertisingඞ Automotiveඞ2004
4ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6266&comp=4&mc=10099&type=subcat&sub=Automotive&cat=Advertising&level=pro\ඞglen wexlerඞtrafficඞ2nd Place, AutomotiveඞAdvertisingඞ Automotiveඞ2004
5ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5059&comp=4&mc=8497&type=subcat&sub=Automotive&cat=Advertising&level=pro\ඞJeff LudesඞNissan Altima SE-R Launch Brochureඞ3rd Place, AutomotiveඞAdvertisingඞ Automotiveඞ2004
6ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5079&comp=4&mc=10337&type=subcat&sub=Beauty&cat=Advertising&level=pro\ඞgareth mundenඞLipstickඞ1st Place, BeautyඞAdvertisingඞ Beautyඞ2004
7ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5688&comp=4&mc=9328&type=subcat&sub=Beauty&cat=Advertising&level=pro\ඞStephane CoutelleඞLancome2ඞ2nd Place, BeautyඞAdvertisingඞ Beautyඞ2004
8ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5682&comp=4&mc=9322&type=subcat&sub=Beauty&cat=Advertising&level=pro\ඞAdam Leigh-Manuellඞput into flightඞ3rd Place, BeautyඞAdvertisingඞ Beautyඞ2004
9ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4138&comp=4&mc=10330&type=subcat&sub=Book Cover&cat=Advertising&level=pro\ඞJeff  DunasඞUp Close & Personalඞ1st Place, Book CoverඞAdvertisingඞ Book Coverඞ2004
