ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyear
0ඞhttps://photoawards.com/winner/zoomOLD.php?eid=61327&comp=8&mc=108767&type=subcat&sub=Annual Reports&cat=Advertising&level=pro\ඞkim wendtඞgrundfosඞ1st Place, Annual ReportsඞAdvertisingඞ Annual Reportsඞ2008
1ඞhttps://photoawards.com/winner/zoomOLD.php?eid=54519&comp=8&mc=96246&type=subcat&sub=Annual Reports&cat=Advertising&level=pro\ඞDean Alexanderඞ2008 IBM Global Human Capitol Studyඞ2nd Place, Annual ReportsඞAdvertisingඞ Annual Reportsඞ2008
2ඞhttps://photoawards.com/winner/zoomOLD.php?eid=54252&comp=8&mc=95740&type=subcat&sub=Annual Reports&cat=Advertising&level=pro\ඞMarkku LahdesmakiඞLondon Eyeඞ3rd Place, Annual ReportsඞAdvertisingඞ Annual Reportsඞ2008
3ඞhttps://photoawards.com/winner/zoomOLD.php?eid=53964&comp=8&mc=95245&type=subcat&sub=Automotive&cat=Advertising&level=pro\ඞChris Frazer-SmithඞEvolutionඞ1st Place, AutomotiveඞAdvertisingඞ Automotiveඞ2008
4ඞhttps://photoawards.com/winner/zoomOLD.php?eid=53579&comp=8&mc=94530&type=subcat&sub=Automotive&cat=Advertising&level=pro\ඞGreg WhiteඞNissan Qashqai - Urban Proofඞ2nd Place, AutomotiveඞAdvertisingඞ Automotiveඞ2008
5ඞhttps://photoawards.com/winner/zoomOLD.php?eid=54993&comp=8&mc=97159&type=subcat&sub=Automotive&cat=Advertising&level=pro\ඞTrevor PearsonඞThe Van is Cool Againඞ3rd Place, AutomotiveඞAdvertisingඞ Automotiveඞ2008
6ඞhttps://photoawards.com/winner/zoomOLD.php?eid=57605&comp=8&mc=101859&type=subcat&sub=Beauty&cat=Advertising&level=pro\ඞBill DiodatoඞFall Foliageඞ1st Place, BeautyඞAdvertisingඞ Beautyඞ2008
7ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52349&comp=8&mc=92406&type=subcat&sub=Beauty&cat=Advertising&level=pro\ඞChris TurnerඞRegalඞ2nd Place, BeautyඞAdvertisingඞ Beautyඞ2008
8ඞhttps://photoawards.com/winner/zoomOLD.php?eid=53788&comp=8&mc=94896&type=subcat&sub=Beauty&cat=Advertising&level=pro\ඞDavide BellocchioඞPantene fabricඞ3rd Place, BeautyඞAdvertisingඞ Beautyඞ2008
9ඞhttps://photoawards.com/winner/zoomOLD.php?eid=49170&comp=8&mc=86992&type=subcat&sub=Book Cover&cat=Advertising&level=pro\ඞMarc BeaussartඞThe hungerඞ1st Place, Book CoverඞAdvertisingඞ Book Coverඞ2008
10ඞhttps://photoawards.com/winner/zoomOLD.php?eid=48083&comp=8&mc=85133&type=subcat&sub=Book Cover&cat=Advertising&level=pro\ඞJoe Zammit-LuciaඞFIRST STEPSඞ2nd Place, Book CoverඞAdvertisingඞ Book Coverඞ2008
11ඞhttps://photoawards.com/winner/zoomOLD.php?eid=48047&comp=8&mc=85070&type=subcat&sub=Book Cover&cat=Advertising&level=pro\ඞDylan CollardඞHoneyඞ3rd Place, Book CoverඞAdvertisingඞ Book Coverඞ2008
12ඞhttps://photoawards.com/winner/zoomOLD.php?eid=60844&comp=8&mc=107815&type=subcat&sub=Calendars&cat=Advertising&level=pro\ඞMarsel van OostenඞAfricaඞ1st Place, CalendarsඞAdvertisingඞ Calendarsඞ2008
13ඞhttps://photoawards.com/winner/zoomOLD.php?eid=57210&comp=8&mc=101202&type=subcat&sub=Calendars&cat=Advertising&level=pro\ඞJatin KampaniඞFlameඞ2nd Place, CalendarsඞAdvertisingඞ Calendarsඞ2008
14ඞhttps://photoawards.com/winner/zoomOLD.php?eid=60726&comp=8&mc=107627&type=subcat&sub=Calendars&cat=Advertising&level=pro\ඞH. Steininger and M. Nagel ඞMercedes-Benz Classic Calendar 2008ඞ3rd Place, CalendarsඞAdvertisingඞ Calendarsඞ2008
15ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52812&comp=8&mc=93170&type=subcat&sub=Catalogues&cat=Advertising&level=pro\ඞLorne ResnickඞJacuzzi1ඞ1st Place, CataloguesඞAdvertisingඞ Cataloguesඞ2008
