ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyearඞphoto_url
0ඞhttps://photoawards.com/winner/zoom.php?eid=8-82126-14ඞMark Bramley, AustraliaඞJaguar E-Type Eagleඞ1st PlaceඞAdvertisingඞ Automotiveඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-82126-14_IPA_EagleCoupe_051_Web.jpg
0ඞhttps://photoawards.com/winner/zoom.php?eid=8-82126-14ඞMark Bramley, AustraliaඞJaguar E-Type Eagleඞ1st PlaceඞAdvertisingඞ Automotiveඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-82126-14_IPA_EagleCoupe_052_Web.jpg
0ඞhttps://photoawards.com/winner/zoom.php?eid=8-82126-14ඞMark Bramley, AustraliaඞJaguar E-Type Eagleඞ1st PlaceඞAdvertisingඞ Automotiveඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-82126-14_IPA_EagleCoupe_054_Web.jpg
1ඞhttps://photoawards.com/winner/zoom.php?eid=8-80210-14ඞOwen Silverwood, United KingdomඞBMW - 'Styled by Substance'ඞ2nd PlaceඞAdvertisingඞ Automotiveඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-80210-14_IPA_osBMWmylar.jpg
1ඞhttps://photoawards.com/winner/zoom.php?eid=8-80210-14ඞOwen Silverwood, United KingdomඞBMW - 'Styled by Substance'ඞ2nd PlaceඞAdvertisingඞ Automotiveඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-80210-14_IPA_osBMWlaser.jpg
1ඞhttps://photoawards.com/winner/zoom.php?eid=8-80210-14ඞOwen Silverwood, United KingdomඞBMW - 'Styled by Substance'ඞ2nd PlaceඞAdvertisingඞ Automotiveඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-80210-14_IPA_osBMWrainbow.jpg
2ඞhttps://photoawards.com/winner/zoom.php?eid=8-83718-14ඞRICHARD PRESCOTT, United KingdomඞALL NEW RANGE ROVERඞ3rd PlaceඞAdvertisingඞ Automotiveඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2014/large/8-83718-14_IPA_PRESCOTT_ALL_NEW_RANGE_ROVER.jpg
3ඞhttps://photoawards.com/winner/zoom.php?eid=8-72241-14ඞJaime Travezan, United KingdomඞGalateaඞ1st PlaceඞAdvertisingඞ Beautyඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-72241-14_IPA_adv6.jpg
3ඞhttps://photoawards.com/winner/zoom.php?eid=8-72241-14ඞJaime Travezan, United KingdomඞGalateaඞ1st PlaceඞAdvertisingඞ Beautyඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-72241-14_IPA_adv7.jpg
3ඞhttps://photoawards.com/winner/zoom.php?eid=8-72241-14ඞJaime Travezan, United KingdomඞGalateaඞ1st PlaceඞAdvertisingඞ Beautyඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-72241-14_IPA_adv8.jpg
3ඞhttps://photoawards.com/winner/zoom.php?eid=8-72241-14ඞJaime Travezan, United KingdomඞGalateaඞ1st PlaceඞAdvertisingඞ Beautyඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-72241-14_IPA_adv9.jpg
3ඞhttps://photoawards.com/winner/zoom.php?eid=8-72241-14ඞJaime Travezan, United KingdomඞGalateaඞ1st PlaceඞAdvertisingඞ Beautyඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-72241-14_IPA_adv10.jpg
4ඞhttps://photoawards.com/winner/zoom.php?eid=8-82267-14ඞRJ Muna, United StatesඞAchokඞ2nd PlaceඞAdvertisingඞ Beautyඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-82267-14_IPA_23_S_Achok_131028-0343.jpg
5ඞhttps://photoawards.com/winner/zoom.php?eid=8-77874-14ඞIgor Kruter, IsraelඞAnnaඞ3rd PlaceඞAdvertisingඞ Beautyඞ2014ඞhttps://s3-us-west-2.amazonaws.com/photoawardscom/upload/2007/large/8-77874-14_IPA_anna_ipa.jpg
